0 122 0 755.558 1890
0 122 1 703.797 1711
0 123 0 721.996 1798
0 123 1 739.642 1858
0 124 0 760.171 1919
0 124 1 716.276 1782
0 125 0 767.562 1935
0 125 1 723.995 1820
0 126 0 751.442 1863
0 126 1 701.339 1751
0 127 0 745.495 1850
0 127 1 704.463 1770
0 128 0 738.654 1812
0 128 1 714.739 1762
0 129 0 754.921 1863
0 129 1 736.868 1811
0 130 0 748.081 1864
0 130 1 734.55 1815
0 131 0 802.004 2033
0 131 1 743.29 1864
0 132 0 736.483 1864
0 132 1 708.038 1776
0 133 0 743.506 1844
0 133 1 709.633 1776
0 134 0 741.558 1849
0 134 1 721.647 1804
0 135 0 720.453 1787
0 135 1 700.768 1748
0 136 0 769.873 1935
0 136 1 707.047 1784
0 137 0 744.722 1858
0 137 1 722.09 1805
0 138 0 717.916 1790
0 138 1 667.867 1688
0 139 0 694.213 1716
0 139 1 827.165 2030
0 140 0 825.858 2064
0 140 1 683.243 1690
0 141 0 679.882 1701
0 141 1 714.477 1808
0 142 0 730.215 1828
0 142 1 728.902 1792
0 143 0 716.399 1798
0 143 1 736.598 1868
0 144 0 694.441 1773
0 144 1 728.713 1808
0 145 0 705.284 1813
0 145 1 762.884 1866
0 146 0 742.324 1848
0 146 1 718.404 1768
0 147 0 698.92 1743
0 147 1 736.932 1831
0 148 0 721.291 1795
0 148 1 734.442 1825
0 149 0 721.225 1789
0 149 1 727.202 1827
0 150 0 702.044 1776
0 150 1 764.699 1902
0 151 0 738.777 1859
0 151 1 689.059 1716
0 152 0 756.209 1860
0 152 1 726.045 1820
0 153 0 723.242 1794
0 153 1 743.316 1833
0 154 0 768.486 1938
0 154 1 755.579 1872
0 155 0 717.366 1812
0 155 1 745.121 1845
0 156 0 723.278 1767
0 156 1 703.744 1748
0 157 0 673.39 1694
0 157 1 688.845 1721
0 158 0 711.129 1768
0 158 1 682.851 1737
0 159 0 702.962 1762
0 159 1 804.655 2033
0 160 0 815.096 2066
0 160 1 711.682 1744
0 161 0 747.722 1877
0 161 1 729.179 1839
0 162 0 801.45 1984
0 162 1 708.037 1785
0 163 0 743.335 1866
0 163 1 686.186 1724
0 164 0 743.457 1844
0 164 1 687.554 1729
0 165 0 741.653 1860
0 165 1 706.76 1755
0 166 0 737.94 1845
0 166 1 723.739 1772
0 167 0 764.873 1918
0 167 1 699.943 1745
0 168 0 757.84 1899
0 168 1 692.562 1715
0 169 0 756.407 1899
0 169 1 762.097 1878
0 170 0 734.496 1820
0 170 1 687.763 1708
0 171 0 724.16 1827
0 171 1 739.345 1819
0 172 0 751.082 1871
0 172 1 717.386 1810
0 173 0 706.405 1769
0 173 1 742.748 1827
0 174 0 751.717 1830
0 174 1 722.002 1784
0 175 0 734.081 1831
0 175 1 702.899 1758
0 176 0 794.702 1976
0 176 1 703.969 1740
0 177 0 747.544 1886
0 177 1 707.086 1779
0 178 0 758.912 1910
0 178 1 698.947 1725
0 179 0 724.765 1793
0 179 1 725.799 1847
0 180 0 1504.19 4532
0 180 1 676.505 1676
0 181 0 720.439 1779
0 181 1 750.794 1878
0 182 0 732.815 1852
0 182 1 730.822 1856
0 183 0 736.502 1853
0 183 1 713.129 1766
0 184 0 762.576 1876
0 184 1 706.66 1739
0 185 0 0 0
0 185 1 700.686 1736
0 186 0 724.607 1830
0 186 1 714.383 1789
0 187 0 693.491 1748
0 187 1 665.81 1675
0 188 0 688.509 1761
0 188 1 669.191 1665
0 189 0 710.458 1779
0 189 1 656.346 1600
0 190 0 666.009 1672
0 190 1 635.196 1578
0 191 0 727.837 1852
0 191 1 651.757 1601
0 192 0 687.299 1718
0 192 1 655.961 1656
0 193 0 688.687 1702
0 193 1 644.521 1616
0 194 0 719.888 1762
0 194 1 650.03 1629
0 195 0 744.478 1882
0 195 1 700.433 1761
0 196 0 679.387 1720
0 196 1 671.116 1663
0 197 0 750.403 1903
0 197 1 709.748 1745
0 198 0 762.814 1914
0 198 1 716.044 1785
0 199 0 699.211 1769
0 199 1 783.441 1914
0 200 0 773.016 1910
0 200 1 685.726 1691
0 201 0 667.368 1667
0 201 1 685.257 1722
0 202 0 672.538 1690
0 202 1 723.884 1799
0 203 0 659.973 1659
0 203 1 744.769 1866
0 204 0 668.457 1672
0 204 1 716.733 1790
0 205 0 655.275 1642
0 205 1 653.3 1643
0 206 0 692.074 1721
0 206 1 715.526 1762
0 207 0 670.584 1672
0 207 1 712.814 1772
0 208 0 683.738 1727
0 208 1 731.079 1826
0 209 0 660.848 1657
0 209 1 707.174 1789
0 210 0 681.519 1660
0 210 1 719.084 1794
0 211 0 681.383 1670
0 211 1 691.673 1721
0 212 0 648.61 1636
0 212 1 708.669 1746
0 213 0 676.875 1690
0 213 1 716.234 1784
0 214 0 682.775 1678
0 214 1 675.444 1715
0 215 0 630.682 1584
0 215 1 677.196 1719
0 216 0 661.175 1645
0 216 1 705.709 1736
0 217 0 659.923 1655
0 217 1 718.427 1772
0 218 0 652.021 1652
0 218 1 661.11 1629
0 219 0 625.919 1567
0 219 1 809.916 2031
0 220 0 761.122 1897
0 220 1 714.757 1775
0 221 0 658.691 1624
0 221 1 707.742 1755
0 222 0 669.891 1653
0 222 1 691.79 1735
0 223 0 684.7 1684
0 223 1 712.981 1797
0 224 0 624.698 1579
0 224 1 681.815 1687
0 225 0 628.005 1584
0 225 1 672.614 1680
0 226 0 649.749 1627
0 226 1 728.018 1828
0 227 0 623.782 1572
0 227 1 730.339 1787
0 228 0 659.295 1652
0 228 1 660.755 1637
0 229 0 674.254 1674
0 229 1 717.315 1796
0 230 0 668.065 1659
0 230 1 712.51 1752
0 231 0 650.223 1622
0 231 1 676.844 1703
0 232 0 662.206 1640
0 232 1 672.901 1678
0 233 0 650.537 1607
0 233 1 739.242 1817
0 234 0 670.914 1671
0 234 1 677.608 1701
0 235 0 672.816 1667
0 235 1 706.418 1743
0 236 0 660.071 1664
0 236 1 773.612 1907
0 237 0 659.443 1665
0 237 1 683.09 1700
0 238 0 679.917 1681
0 238 1 683.982 1687
0 239 0 688.845 1712
0 239 1 731.874 1813
0 240 0 842.238 2108
0 240 1 677.686 1672
0 241 0 760.358 1895
0 241 1 704.546 1777
0 242 0 709.847 1726
0 242 1 748.805 1855
0 243 0 826.762 2070
0 243 1 709.888 1781
0 244 0 740.238 1850
0 244 1 746.654 1843
0 245 0 764.611 1944
0 245 1 764.247 1888
0 246 0 796.739 1975
0 246 1 757.409 1870
0 247 0 794.539 1979
0 247 1 712.001 1776
0 248 0 787.31 1931
0 248 1 686.846 1696
0 249 0 738.77 1833
0 249 1 734.351 1811
0 250 0 790.661 1985
0 250 1 729.801 1801
0 251 0 792.802 1939
0 251 1 720.295 1788
0 252 0 768.847 1914
0 252 1 691.042 1707
0 253 0 765.767 1929
0 253 1 700.552 1762
0 254 0 731.494 1851
0 254 1 706.654 1773
0 255 0 787.334 1928
0 255 1 693.519 1726
0 256 0 801.654 1985
0 256 1 714.114 1750
0 257 0 740.681 1802
0 257 1 711.555 1781
0 258 0 753.931 1900
0 258 1 721.442 1806
0 259 0 777.761 1933
0 259 1 791.249 1973
0 260 0 762.229 1893
0 260 1 682.424 1691
0 261 0 0 0
0 261 1 652.564 1625
0 262 0 712.725 1761
0 262 1 752.561 1861
0 263 0 680.766 1722
0 263 1 719.107 1794
0 264 0 686.995 1697
0 264 1 670.883 1674
0 265 0 700.565 1759
0 265 1 727.735 1833
0 266 0 690.412 1739
0 266 1 681.196 1688
0 267 0 684.109 1711
0 267 1 673.864 1701
0 268 0 682.872 1740
0 268 1 728.301 1805
0 269 0 632.685 1563
0 269 1 683.383 1716
0 270 0 648.396 1625
0 270 1 691.532 1726
0 271 0 671.248 1662
0 271 1 688.213 1675
0 272 0 677.22 1711
0 272 1 684.935 1685
0 273 0 690.313 1694
0 273 1 739.784 1852
0 274 0 709.392 1786
0 274 1 726.463 1793
0 275 0 686.452 1691
0 275 1 692.617 1741
0 276 0 677.177 1701
0 276 1 700.342 1733
0 277 0 651.709 1628
0 277 1 721.649 1767
0 278 0 678.15 1706
0 278 1 696.499 1742
0 279 0 657.986 1685
0 279 1 759.024 1917
0 280 0 750.025 1886
0 280 1 676.874 1694
0 281 0 677.466 1674
0 281 1 713.902 1781
0 282 0 689.434 1693
0 282 1 747.616 1818
0 283 0 691.463 1714
0 283 1 732.026 1814
0 284 0 683.437 1697
0 284 1 669.657 1664
0 285 0 697.347 1718
0 285 1 726.372 1769
0 286 0 699.033 1736
0 286 1 672.939 1665
0 287 0 645.527 1617
0 287 1 681.285 1706
0 288 0 698.328 1731
0 288 1 698.16 1734
0 289 0 684.281 1721
0 289 1 705.271 1760
0 290 0 702.206 1744
0 290 1 673.774 1700
0 291 0 687.73 1681
0 291 1 719.025 1771
0 292 0 698.581 1741
0 292 1 702.314 1725
0 293 0 671.589 1660
0 293 1 691.249 1723
0 294 0 668.326 1692
0 294 1 706.789 1733
0 295 0 682.827 1690
0 295 1 721.11 1772
0 296 0 685.418 1725
0 296 1 739.657 1826
0 297 0 685.87 1751
0 297 1 743.241 1828
0 298 0 0 0
0 298 1 709.569 1752
0 299 0 650.518 1605
0 299 1 776.891 1968
0 300 0 743.326 1848
0 300 1 683.74 1708
0 301 0 734.947 1841
0 301 1 749.399 1851
0 302 0 693.077 1741
0 302 1 673.148 1696
0 303 0 698.459 1732
0 303 1 738.648 1858
0 304 0 666.422 1671
0 304 1 705.225 1766
0 305 0 671.183 1650
0 305 1 678.74 1694
0 306 0 686.785 1721
0 306 1 719.028 1830
0 307 0 686.521 1733
0 307 1 718.77 1756
0 308 0 702.3 1737
0 308 1 698.928 1753
0 309 0 706.072 1748
0 309 1 682.036 1692
0 310 0 714.621 1796
0 310 1 720.49 1817
0 311 0 702.2 1790
0 311 1 718.396 1795
0 312 0 752.491 1874
0 312 1 736.352 1814
0 313 0 733.283 1840
0 313 1 710.957 1797
0 314 0 748.837 1849
0 314 1 716.671 1791
0 315 0 743.525 1857
0 315 1 707.939 1751
0 316 0 759.635 1885
0 316 1 689.391 1730
0 317 0 702.365 1756
0 317 1 714.494 1785
0 318 0 692.683 1747
0 318 1 692.237 1738
0 319 0 679.866 1693
0 319 1 764.305 1896
0 320 0 774.818 1911
0 320 1 699.158 1764
0 321 0 681.166 1714
0 321 1 711.158 1796
0 322 0 721.06 1775
0 322 1 715.807 1775
0 323 0 716.44 1794
0 323 1 680.261 1688
0 324 0 722.545 1802
0 324 1 679.802 1685
0 325 0 727.167 1816
0 325 1 707.297 1775
0 326 0 705.151 1773
0 326 1 709.1 1779
0 327 0 693.014 1740
0 327 1 710.918 1737
0 328 0 697.378 1722
0 328 1 681.392 1709
0 329 0 724.986 1843
0 329 1 672.817 1710
0 330 0 712.424 1756
0 330 1 724.233 1787
0 331 0 694.565 1708
0 331 1 732.291 1832
0 332 0 678.981 1674
0 332 1 689.423 1729
0 333 0 726.466 1799
0 333 1 717.697 1788
0 334 0 699.104 1770
0 334 1 740.246 1860
0 335 0 757.63 1866
0 335 1 692.657 1749
0 336 0 776.221 1923
0 336 1 730.336 1807
0 337 0 706.725 1758
0 337 1 736.526 1814
0 338 0 702.171 1743
0 338 1 725.11 1765
0 339 0 707.493 1748
0 339 1 811.52 2020
0 340 0 791.201 1959
0 340 1 675.335 1722
0 341 0 628.429 1590
0 341 1 692.608 1713
0 342 0 693.583 1714
0 342 1 704.832 1746
0 343 0 676.306 1704
0 343 1 663.854 1680
0 344 0 682.692 1716
0 344 1 652.539 1660
0 345 0 672.281 1690
0 345 1 721.368 1792
0 346 0 759.969 1910
0 346 1 712.671 1773
0 347 0 699.632 1754
0 347 1 719.2 1809
0 348 0 757.719 1857
0 348 1 723.576 1801
0 349 0 697.097 1717
0 349 1 749.526 1840
0 350 0 703.225 1762
0 350 1 683.335 1706
0 351 0 657.044 1643
0 351 1 730.629 1821
0 352 0 710.735 1750
0 352 1 724.476 1802
0 353 0 677.101 1679
0 353 1 737.918 1853
0 354 0 678.381 1699
0 354 1 711.957 1815
0 355 0 683.686 1689
0 355 1 687.653 1715
0 356 0 713.56 1783
0 356 1 749.227 1857
0 357 0 669.232 1669
0 357 1 718.567 1793
0 358 0 716.509 1799
0 358 1 784.683 1928
0 359 0 660.571 1628
0 359 1 818.652 2027
1 0 0 755.564 1866
1 0 1 673.944 1660
1 1 0 707.12 1744
1 1 1 696.175 1734
1 2 0 680.538 1676
1 2 1 663.068 1662
1 3 0 650.381 1646
1 3 1 700.578 1717
1 4 0 680.121 1693
1 4 1 658.575 1649
1 5 0 707.531 1760
1 5 1 681.734 1711
1 6 0 703.441 1743
1 6 1 629.278 1580
1 7 0 668.115 1644
1 7 1 644.756 1605
1 8 0 645.324 1628
1 8 1 623.743 1566
1 9 0 625.917 1589
1 9 1 623.939 1558
1 10 0 656.09 1675
1 10 1 658.793 1619
1 11 0 664.675 1661
1 11 1 667.217 1691
1 12 0 707.613 1736
1 12 1 690.746 1739
1 13 0 714.57 1770
1 13 1 697.303 1740
1 14 0 680.85 1680
1 14 1 667.967 1672
1 15 0 651.082 1643
1 15 1 680.929 1700
1 16 0 669.99 1703
1 16 1 664.741 1681
1 17 0 682.339 1704
1 17 1 678.899 1710
1 18 0 673.785 1692
1 18 1 684.562 1695
1 19 0 669.563 1668
1 19 1 739.23 1833
1 20 0 757.803 1908
1 20 1 717.255 1765
1 21 0 716.592 1771
1 21 1 682.211 1701
1 22 0 656.66 1675
1 22 1 650.852 1654
1 23 0 705.139 1739
1 23 1 699.708 1730
1 24 0 666.002 1659
1 24 1 665.025 1653
1 25 0 630.205 1591
1 25 1 693.664 1721
1 26 0 709.251 1793
1 26 1 658.48 1628
1 27 0 669.786 1689
1 27 1 722.587 1811
1 28 0 677.533 1680
1 28 1 649.783 1615
1 29 0 681.011 1711
1 29 1 682.928 1720
1 30 0 676.117 1717
1 30 1 658.498 1601
1 31 0 689.337 1686
1 31 1 672.316 1667
1 32 0 715.313 1775
1 32 1 673.152 1658
1 33 0 662.429 1664
1 33 1 671.323 1680
1 34 0 730.567 1828
1 34 1 690.371 1689
1 35 0 690.48 1724
1 35 1 671.176 1704
1 36 0 629.414 1617
1 36 1 653.82 1641
1 37 0 710.072 1776
1 37 1 696.651 1736
1 38 0 684.666 1723
1 38 1 715.44 1776
1 39 0 692.711 1742
1 39 1 790.476 1937
1 40 0 773.239 1930
1 40 1 667.426 1686
1 41 0 664.543 1646
1 41 1 693.939 1718
1 42 0 684.984 1696
1 42 1 709.622 1767
1 43 0 683.145 1693
1 43 1 690.358 1702
1 44 0 669.471 1675
1 44 1 689.394 1731
1 45 0 688.936 1721
1 45 1 704.886 1777
1 46 0 721.63 1823
1 46 1 682.403 1707
1 47 0 698.679 1730
1 47 1 701.132 1750
1 48 0 688.676 1720
1 48 1 678.025 1680
1 49 0 700.609 1741
1 49 1 705.194 1756
1 50 0 712.157 1783
1 50 1 699.631 1770
1 51 0 672.643 1685
1 51 1 690.315 1700
1 52 0 707.434 1781
1 52 1 699.771 1752
1 53 0 726.099 1843
1 53 1 670.981 1674
1 54 0 701.128 1749
1 54 1 663.965 1665
1 55 0 726.147 1787
1 55 1 705.953 1768
1 56 0 705.049 1756
1 56 1 699.706 1753
1 57 0 722.592 1812
1 57 1 704.279 1788
1 58 0 702.322 1775
1 58 1 683.647 1715
1 59 0 708.596 1792
1 59 1 800.869 2028
1 60 0 0 0
1 60 1 654.146 1649
1 61 0 0 0
1 61 1 686.247 1715
1 62 0 0 0
1 62 1 706.251 1770
1 63 0 0 0
1 63 1 707.014 1772
1 64 0 0 0
1 64 1 702.882 1803
1 65 0 733.916 1839
1 65 1 727.511 1825
1 66 0 687.183 1738
1 66 1 718.016 1811
1 67 0 679.98 1705
1 67 1 697.531 1733
1 68 0 640.53 1607
1 68 1 673.176 1660
1 69 0 686.233 1721
1 69 1 683.044 1699
1 70 0 670 1671
1 70 1 677.039 1681
1 71 0 694.564 1716
1 71 1 725.926 1852
1 72 0 716.768 1815
1 72 1 728.221 1813
1 73 0 691.672 1715
1 73 1 723.364 1813
1 74 0 726.383 1785
1 74 1 702.157 1748
1 75 0 694.012 1720
1 75 1 737.016 1847
1 76 0 686.838 1705
1 76 1 742.357 1870
1 77 0 686.698 1702
1 77 1 706.791 1757
1 78 0 683.849 1699
1 78 1 694.445 1745
1 79 0 705.902 1788
1 79 1 762.501 1869
1 80 0 777.039 1956
1 80 1 695.704 1735
1 81 0 669.465 1645
1 81 1 673.176 1700
1 82 0 692.081 1719
1 82 1 731.616 1777
1 83 0 699.087 1709
1 83 1 713.372 1781
1 84 0 716.059 1805
1 84 1 680.904 1704
1 85 0 702.142 1731
1 85 1 703.279 1748
1 86 0 691.613 1709
1 86 1 698.352 1748
1 87 0 674.488 1670
1 87 1 661.54 1656
1 88 0 715.544 1799
1 88 1 664.522 1661
1 89 0 682.828 1692
1 89 1 712.321 1748
1 90 0 706.036 1781
1 90 1 697.72 1743
1 91 0 673.789 1681
1 91 1 710.781 1777
1 92 0 677.005 1698
1 92 1 657.926 1630
1 93 0 665.837 1658
1 93 1 686.153 1747
1 94 0 695.538 1734
1 94 1 665.446 1682
1 95 0 644.83 1623
1 95 1 712.997 1787
1 96 0 675.798 1671
1 96 1 673.296 1692
1 97 0 674.629 1684
1 97 1 721.217 1787
1 98 0 665.12 1693
1 98 1 672.194 1709
1 99 0 627.877 1601
1 99 1 817.933 2019
1 100 0 766.058 1928
1 100 1 756.79 1917
1 101 0 717.702 1787
1 101 1 694.853 1748
1 102 0 678.665 1681
1 102 1 702.705 1744
1 103 0 677.401 1710
1 103 1 711.778 1775
1 104 0 683.3 1723
1 104 1 737.363 1860
1 105 0 685.186 1709
1 105 1 714.309 1806
1 106 0 689.651 1731
1 106 1 701.945 1771
1 107 0 662.538 1655
1 107 1 765.247 1884
1 108 0 704.173 1747
1 108 1 739.788 1821
1 109 0 691.807 1742
1 109 1 711.175 1787
1 110 0 724.738 1832
1 110 1 700.226 1774
1 111 0 650.23 1623
1 111 1 716.233 1794
1 112 0 664.862 1656
1 112 1 702.999 1745
1 113 0 681.401 1677
1 113 1 731.471 1797
1 114 0 651.773 1625
1 114 1 690.331 1719
1 115 0 665.994 1653
1 115 1 683.336 1695
1 116 0 689.986 1703
1 116 1 721.42 1765
1 117 0 715.787 1782
1 117 1 723.118 1795
1 118 0 686.088 1701
1 118 1 705.662 1760
1 119 0 683.298 1728
1 119 1 754.258 1884
1 120 0 770.172 1939
1 120 1 672.327 1655
1 121 0 692.168 1723
1 121 1 701.91 1764
1 122 0 711.324 1826
1 122 1 693.331 1735
1 123 0 691.879 1723
1 123 1 663.908 1693
1 124 0 712.488 1795
1 124 1 674.525 1679
1 125 0 697.834 1743
1 125 1 670.653 1680
1 126 0 712.192 1775
1 126 1 701.731 1742
1 127 0 718.399 1808
1 127 1 662.658 1658
1 128 0 685.044 1711
1 128 1 704.668 1763
1 129 0 707.165 1766
1 129 1 698.492 1730
1 130 0 747.865 1859
1 130 1 701.066 1747
1 131 0 716.56 1820
1 131 1 676.466 1675
1 132 0 719.525 1795
1 132 1 691.385 1717
1 133 0 707.884 1758
1 133 1 670.685 1668
1 134 0 755.312 1902
1 134 1 729.466 1833
1 135 0 698.303 1740
1 135 1 708.12 1750
1 136 0 717.542 1784
1 136 1 725.214 1821
1 137 0 753.588 1857
1 137 1 682.411 1713
1 138 0 708.779 1786
1 138 1 680.722 1709
1 139 0 687.861 1703
1 139 1 772.272 1941
1 140 0 791.49 1957
1 140 1 698.095 1707
1 141 0 737.659 1877
1 141 1 700.045 1785
1 142 0 705.903 1747
1 142 1 690.394 1725
1 143 0 708.654 1779
1 143 1 696.674 1743
1 144 0 697.88 1745
1 144 1 690.077 1719
1 145 0 687.205 1709
1 145 1 688.114 1701
1 146 0 671.373 1689
1 146 1 685.394 1709
1 147 0 689.867 1729
1 147 1 700.108 1751
1 148 0 729.783 1828
1 148 1 705.233 1761
1 149 0 718.199 1781
1 149 1 691.165 1690
1 150 0 711.314 1799
1 150 1 684.36 1698
1 151 0 667.694 1662
1 151 1 677.623 1696
1 152 0 767.316 1894
1 152 1 701.261 1765
1 153 0 665.977 1650
1 153 1 692.364 1713
1 154 0 713.763 1800
1 154 1 672.299 1683
1 155 0 691.322 1708
1 155 1 746.94 1859
1 156 0 720.362 1786
1 156 1 706.81 1781
1 157 0 657.706 1633
1 157 1 686.376 1725
1 158 0 638.983 1607
1 158 1 661.824 1638
1 159 0 686.858 1729
1 159 1 743.376 1857
1 160 0 806.389 2016
1 160 1 640.485 1600
1 161 0 684.592 1713
1 161 1 693.501 1724
1 162 0 735.166 1835
1 162 1 675.154 1694
1 163 0 692.613 1764
1 163 1 682.428 1694
1 164 0 693.715 1763
1 164 1 725.633 1808
1 165 0 695.645 1747
1 165 1 675.5 1709
1 166 0 641.868 1608
1 166 1 676.351 1677
1 167 0 737.585 1844
1 167 1 688.018 1678
1 168 0 685.962 1760
1 168 1 692.424 1726
1 169 0 724.522 1784
1 169 1 713.723 1771
1 170 0 679.073 1686
1 170 1 703.893 1767
1 171 0 658.81 1686
1 171 1 649.01 1628
1 172 0 690.922 1720
1 172 1 716.036 1791
1 173 0 727.631 1864
1 173 1 690.49 1728
1 174 0 711.074 1796
1 174 1 659.136 1660
1 175 0 693.305 1742
1 175 1 647.125 1616
1 176 0 727.907 1811
1 176 1 689.122 1705
1 177 0 697.861 1742
1 177 1 696.828 1738
1 178 0 700.162 1747
1 178 1 680.749 1690
1 179 0 690.127 1730
1 179 1 754.656 1938
